open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2025-10-22 11:00:00,10.136647502559754,0.5646515225224239,-0.0028304297637786,-0.0009565406690119,-0.0068808299473252,393.4930343303448,-0.0062493150623921,1.3944580008098293,-427.3759749302379,845.8465155101414,1
2025-10-22 12:00:00,23.740501705005897,0.6296613981252018,-0.0009565406690119,0.0045446272771661,0.0005445512377943,-65.67994199723749,0.0007576568443756,0.8848075838058574,-452.05293884098126,821.1817644022738,1
2025-10-22 13:00:00,53.27841857332328,0.8331009068186515,0.0045446272771661,0.0068109447554236,0.0038605131116028,124.43103978915472,0.0103990313635778,1.2722074405497286,-455.234240023943,795.7259240878259,1
2025-10-22 14:00:00,78.77418092027119,0.9662883845062332,0.0068109447554236,0.0015077332730362,0.0068953769316189,71.54134554736476,0.0128633053056259,1.3749741848137864,-441.1193784322648,846.0176437958393,0
2025-10-22 15:00:00,85.55046412355357,0.4761991533705525,0.0015077332730362,-0.0048858233774064,0.0018508768418773,-39.70417614500694,0.0034328546510533,1.3160727380057566,-424.369936043208,853.8728120961367,0
2025-10-22 16:00:00,76.15840487520795,0.37940488494392,-0.0048858233774064,-0.0017586581497115,-0.0036854738660392,-18.622892222614414,-0.0051367482540817,0.8492876018701553,-408.9193142117064,891.735468374984,0
2025-10-22 17:00:00,58.31887717012105,0.2739123687306171,-0.0017586581497115,-0.0041439020394351,-0.0035968413355589,-42.53995730531188,-0.0107883835665531,0.717434700536151,-401.301104098127,935.0400777767708,1
2025-10-22 18:00:00,52.98204178034764,0.7601905770145666,-0.0041439020394351,0.0022694910589372,0.0004010123044887,-26.80151200422097,-0.0036330691302095,0.6819915660811479,-394.1698933029385,970.1686436498596,0
2025-10-22 19:00:00,48.15449769923034,0.2544628099138576,0.0022694910589372,-0.0014171792856902,-0.0041748140282457,24.915918167392004,-0.0032915902661882,0.673030170014281,-389.26006773292187,966.5244548177262,0
2025-10-22 20:00:00,47.03573997909626,0.3439545207245831,-0.0014171792856902,-0.001617321198211,-0.0049394027482833,20.136549925247984,-0.000765009424964,0.529202422781966,-387.8939159117384,952.718422330746,0
2025-10-22 21:00:00,36.40939640599834,0.5001154915737267,-0.001617321198211,-0.0045420356655288,-0.0070190937842106,54.24745262818511,-0.0075765361494301,1.0095610420045242,-395.72295008919497,937.2892493071216,0
2025-10-22 22:00:00,27.710614828418727,0.3647084944054376,-0.0045420356655288,-0.0001041021470608,-0.0042927661674928,-52.050224488058085,-0.0062634590108006,0.7142749197224254,-408.18105643407296,922.1971600708988,1
2025-10-22 23:00:00,26.325189513012443,0.5122607732463765,-0.0001041021470608,0.0034514156863008,0.0001151901878199,-14.386400332003868,-0.0011947221262889,0.721835529412982,-416.0441481776383,897.0352200658341,1
2025-10-23 00:00:00,34.83235156315689,0.7185965204212396,0.0034514156863008,0.0025797931366938,-0.0018496439526524,-37.680754397642055,0.0059271066759339,0.4455641553224888,-415.23363473911184,910.2705614897033,1
2025-10-23 01:00:00,47.55571929515421,0.4903902154849994,0.0025797931366938,0.0028213595584663,-0.0058392291496095,155.5635582671523,0.0088525683814609,0.6350439204808164,-403.2214500738584,899.9426642404383,1
2025-10-23 02:00:00,58.80636502094988,0.9999715617961294,0.0028213595584663,0.0024038583005335,-0.0049431041221123,-64.35860761259245,0.0078050109956937,0.3243603536158785,-379.7461752886674,891.1224739375493,0
2025-10-23 03:00:00,65.91649013491134,0.1370211693514094,0.0024038583005335,-0.000298263399789,-0.000355544144495,67.56442050663351,0.0049269544592108,0.3661261016538814,-349.96695830812166,861.7937257991532,1
2025-10-23 04:00:00,72.51484001350832,0.4982626235147943,-0.000298263399789,0.0024546800793446,0.0038577940845613,-34.68654719357428,0.0045602749800891,0.5430288486319406,-312.75036452648226,849.2941739563568,1
2025-10-23 05:00:00,81.83957081079161,0.8614506706820338,0.0024546800793446,0.002723168593776,0.0107248647177723,13.58206974726135,0.0048795852733317,0.3394143853465758,-267.3836457810844,813.7474472451884,1
2025-10-23 06:00:00,91.8589699488296,0.964567146458345,0.002723168593776,0.0119201628668018,0.0203755365256369,228.31293873986684,0.0170980115399225,1.3145217454561429,-197.8351527230476,783.965486727675,0
2025-10-23 07:00:00,89.35495806788522,0.0583168344697167,0.0119201628668018,-0.0089017904217714,0.0128909253895557,-32.132248782587055,0.0057415410388064,0.975318912161534,-131.91303516731688,770.108666247127,1
2025-10-23 08:00:00,82.81207548555273,0.394865952754698,-0.0089017904217714,0.0021532599698605,0.0166615065576274,-26.20065702744724,0.005171632414891,0.601203008727243,-67.66104623095403,741.5123329437603,0
2025-10-23 09:00:00,75.28600800381832,0.7190538142940743,0.0021532599698605,-0.0007166595041005,0.0204868827190558,-31.77809599676688,-0.0074651899560112,0.3863306484076734,-8.921467709709724,792.0628805906335,1
2025-10-23 10:00:00,76.83996034805598,0.2083772788847739,-0.0007166595041005,0.0001115750222788,0.0207025598883952,-20.19350332786224,0.0015481754880387,0.3032277282728595,43.49895023618159,811.6105319770165,0
2025-10-23 11:00:00,73.81967612263688,0.2763146051184371,0.0001115750222788,-0.0016947041568729,0.0155564400452215,39.98452764612248,-0.0022997886386947,0.5084395621977443,86.15502009953724,800.6633511215157,0
2025-10-23 12:00:00,69.7419132876088,0.8434447436358277,-0.0016947041568729,-0.000814490260912,0.0121621566476156,69.62115872925779,-0.0023976193955062,0.5204693008579478,118.83937406624332,773.6695403271218,1
2025-10-23 13:00:00,68.12536036637538,0.8242470588138331,-0.000814490260912,0.0030702618527654,0.0124110589419147,34.95649950452218,0.0005610674349804,0.776251312549646,148.64500122524635,742.1110017323268,1
2025-10-23 14:00:00,68.98816705874579,0.772510168448344,0.0030702618527654,0.0008606292435308,0.0108678298849119,-13.610277939717353,0.0031164008353842,1.0296920750874272,176.24922827484852,728.7809301800181,1
2025-10-23 15:00:00,75.25864409891263,0.676544635257979,0.0008606292435308,0.0028553592063455,0.0140214524910467,-16.031634417492192,0.0067862503026417,0.5673912829861414,205.6246884173237,717.3087208814452,1
2025-10-23 16:00:00,80.13302187199918,0.6633948943060102,0.0028553592063455,0.0032289326212805,0.0147957050329824,-5.292127551261494,0.0069449210711569,0.842670491677503,239.77290942326684,726.7866693899134,1
2025-10-23 17:00:00,88.9800387562711,0.968423166073656,0.0032289326212805,0.0088302690037589,0.0209028054429656,81.66624019423114,0.0149145608313851,1.477512346762739,290.1789475115915,755.4797644334903,0
2025-10-23 18:00:00,85.77687219964093,0.3017667431966654,0.0088302690037589,-0.0060415838604191,0.0029410587157445,-52.56093190747653,0.0060176177646203,0.9296052894566336,336.78106964347273,746.0604955453839,0
2025-10-23 19:00:00,76.42614628893465,0.182914963997221,-0.0060415838604191,-0.0033669208366651,0.0084759283008509,-48.93248516988247,-0.0005782356933252,0.4663339382940056,371.85880028430336,759.1390315778567,0
2025-10-23 20:00:00,54.40561636529768,0.2137225903344037,-0.0033669208366651,-0.0061457977841092,0.000176870546881,61.750892278596666,-0.0155543024811934,0.7840506639545833,386.2546294663021,822.3155293222957,1
2025-10-23 21:00:00,40.90944531147128,0.4403630077660606,-0.0061457977841092,7.450089199099572e-05,0.0009680309429725,-32.60028377239925,-0.0094382177287834,0.3168908868261362,386.1826259375765,836.998705799275,1
2025-10-23 22:00:00,37.63655675661152,0.6654758190223904,7.450089199099572e-05,0.003744999693333,0.0046014556140268,4.510567970697754,-0.0023262971987851,0.5830244031640125,382.7228377017825,813.920226813612,1
2025-10-23 23:00:00,44.70958003085487,0.9193219817457868,0.003744999693333,0.0012202410980933,0.0075164008689932,-41.47843828534411,0.0050397416834174,0.2363502012842129,378.59043749396864,817.1209248983537,1
2025-10-24 00:00:00,57.0734706346252,0.7119221276908282,0.0012202410980933,0.0038272142731263,0.0121581054030316,104.75193906221936,0.0087924550645529,0.6563693775255666,380.1245591664523,783.5480016913287,1
2025-10-24 01:00:00,65.26834592972328,0.8465134026357662,0.0038272142731263,0.0007671245545938,0.0098549681048599,-29.95356296570065,0.0058145799258133,0.4739789490589455,385.6164794929503,773.3660015705195,0
2025-10-24 02:00:00,71.42160318771919,0.4493242526372283,0.0007671245545938,-0.0001352896067813,0.0088590492545478,-18.36230332319981,0.0044590492209387,0.4262724866356315,392.1835997803663,736.7091443154823,0
2025-10-24 03:00:00,70.51126395834446,0.4680582087743674,-0.0001352896067813,-0.0011642830166074,0.0048394070315946,9.359524110188543,-0.0005324480687951,0.3223064961292542,396.133814364903,735.8934911500912,1
2025-10-24 04:00:00,74.9994001643643,0.7436836741799854,-0.0011642830166074,0.00665186070381,0.0082623351141242,188.645636743684,0.0053522880804211,1.0238665641888718,409.0936977400898,720.7689560679414,1
2025-10-24 05:00:00,81.10985110397934,0.8674483468042123,0.00665186070381,0.0007445606665244,0.0001766267768896,-46.245720939551006,0.0062321383537269,0.3319121750803636,427.41006636213353,702.9518877773743,1
2025-10-24 06:00:00,91.79324476117836,0.935636690328198,0.0007445606665244,0.0018228703556252,0.0080410809929341,-6.718035399225453,0.0092192917259597,0.3295133978250927,450.38819429635305,678.1667529361328,0
2025-10-24 07:00:00,89.21346549029913,0.3797790655989553,0.0018228703556252,-0.003682836237553,0.0077251655920461,56.14083187345547,-0.0011154052154032,0.6790082825017413,467.5198234820015,711.0348420121237,1
2025-10-24 08:00:00,85.9972594366749,0.7651691360823966,-0.003682836237553,0.0003888321584642,0.0142597955346196,-16.384748310906073,-0.0014711337234634,0.491467877851775,479.7124111847804,686.6244961541144,1
2025-10-24 09:00:00,83.34143351887317,0.6718772645257096,0.0003888321584642,0.0020385552016944,0.016223849844323,-28.91233357892289,-0.0012554488773944,0.4338577371685762,490.69381179664913,663.8148892859629,0
2025-10-24 10:00:00,84.13643816519154,0.1741287701135043,0.0020385552016944,-0.0018924783701516,0.0105863717808382,-22.352366931720503,0.0005349089900068,0.2303579484966856,495.86392471422727,670.2616829083946,0
2025-10-24 11:00:00,83.04274995914092,0.6980493719861217,-0.0018924783701516,-0.0004297410385826,0.0089363896441623,62.09915557855206,-0.0002836642070398,0.6014336123048725,495.2287712209799,661.3865627006528,1
2025-10-24 12:00:00,74.1801351266843,0.3472690110891862,-0.0004297410385826,0.002075163327724,0.0071843386987599,201.4849260665041,-0.0002470560810102,1.1121862123699475,493.5405613086972,648.643951079178,0
2025-10-24 13:00:00,62.19240755559982,0.520942945627444,0.002075163327724,-0.0032314477309559,0.0031857664132104,-29.111647983270185,-0.0015860254418145,0.9662699703996724,484.42718387832457,620.5950974306646,0
2025-10-24 14:00:00,43.63620709911758,0.4193741215210824,-0.0032314477309559,-0.0065001078260749,-0.0031790518060832,58.53398132025587,-0.0076563922293067,1.1231621504680196,458.5659305038952,623.980447614189,0
2025-10-24 15:00:00,26.996484925915382,0.2078812423087103,-0.0065001078260749,-0.0015641086010027,-0.0035788773904784,-61.23201186379832,-0.0112956641580335,0.6574378144738504,419.7696503773142,667.8268442131756,1
2025-10-24 16:00:00,19.79040625593396,0.7867131683068679,-0.0015641086010027,0.0019508993394292,-0.0082798387548593,-40.15499918530515,-0.0061133170876484,0.5356886486807979,377.3715752323647,696.6934981979492,0
2025-10-24 17:00:00,20.012862253306107,0.1395348837173503,0.0019508993394292,-0.0002411823880701,-0.0092655818094539,-16.483047922461214,0.0001456083503563,0.3541880716525878,333.6542078322604,735.3539626123817,1
2025-10-24 18:00:00,27.947541965180488,0.9584601724810184,-0.0002411823880701,0.0034789437944625,-0.0076095083706165,-8.8260914889694,0.0051886607458217,0.4276284654977699,296.7704127904555,734.5065367114976,0
2025-10-24 19:00:00,32.84379153724735,0.2141412699494861,0.0034789437944625,-3.905359048082605e-05,-0.0039657257235443,-3.629618641135446,0.0031987078159116,0.3799934312747817,265.3579551200537,724.231784089247,1
2025-10-24 20:00:00,41.97044730980716,0.7586458618348624,-3.905359048082605e-05,0.0025157482202968,-0.0018388096617116,58.70619604243976,0.0059556384242787,0.4941218482204103,242.8620931155987,700.389513797157,1
2025-10-24 21:00:00,48.43178916992749,0.9681709899204282,0.0025157482202968,0.0017287204141468,-0.002148644449259,78.10871082959012,0.004205415043963,0.4081178140419143,229.6418927433336,684.1502628116452,0
2025-10-24 22:00:00,54.085913753601965,0.4530961729290322,0.0017287204141468,-0.0005633280952443,-0.0008194941743517,-77.72785778709932,0.0036811405391994,0.1904019716273225,221.4070135441029,665.3059583250994,0
2025-10-24 23:00:00,55.62702791857425,0.5079811429779196,-0.0005633280952443,-0.0001632227304786,-0.0005529758662477,-30.036052929938062,0.0010021695884241,0.2178462588449864,215.93479766253117,656.9233898733064,0
2025-10-25 00:00:00,51.20604415023894,0.2519892473050681,-0.0001632227304786,-0.0021489695695629,-0.0047771087635346,47.65200162386272,-0.0028755203952859,0.3358413095644355,208.1870913649377,642.3831477394989,1
2025-10-25 01:00:00,51.86163098361597,0.6719743218437894,-0.0021489695695629,0.0027381393813419,0.0011924783487631,11.735222395699571,0.0004259470813002,0.4291605920610091,203.79031450113507,611.5979229009631,0
2025-10-25 02:00:00,59.00727162540448,0.4234445748547475,0.0027381393813419,-0.0004010876787837,0.0072914984960542,-43.07057385451376,0.0001880821329951,0.1611247550906419,200.5492325607644,585.1852141223222,1
2025-10-25 03:00:00,73.26312647406594,0.2295579312171775,-0.0004010876787837,3.800847139022203e-05,0.0088936155684473,86.05276812625891,0.0023750601739484,0.1246870327557336,197.8126560472051,569.9576988278707,1
2025-10-25 04:00:00,82.97379278198764,0.4617555151237831,3.800847139022203e-05,0.0017818036812737,0.0087245199102916,64.85951086814825,0.0014187244738801,0.3855324198942644,198.24402847071215,563.2942917687369,1
2025-10-25 05:00:00,89.63088237432936,0.8623177734983808,0.0017818036812737,0.0014265900925113,0.0103922923908731,-42.77786209518501,0.0032464022451753,0.3048386617479401,202.71996012722408,535.8368423566842,0
2025-10-25 06:00:00,90.65274286466288,0.446482273690261,0.0014265900925113,-0.0001828929877758,0.0067304556086346,42.22038597994153,0.003025500786009,0.2119938846916432,208.7092761731372,507.4513536169202,1
2025-10-25 07:00:00,88.61016711647339,0.2710368805503516,-0.0001828929877758,0.0011054672208939,0.0078749764200092,30.467153487181232,0.0023491643256291,0.4076075257243745,216.822756690518,501.83482835856825,1
2025-10-25 08:00:00,88.63827208420958,0.8695762015767756,0.0011054672208939,0.0024564027949848,0.0078156309946971,-20.040747667055022,0.0033789770281028,0.28332966488255,229.722818224568,490.243054904384,0
2025-10-25 09:00:00,83.92657317723256,0.083261275833791,0.0024564027949848,-0.0021705873848624,0.0039163231956879,35.8480815228794,0.0013912826310164,0.3214717309590784,240.55695507731355,472.0892652683573,1
2025-10-25 10:00:00,82.5617443172435,0.5365405909278955,-0.0021705873848624,0.0003448965145177,0.0048245478054498,-19.32291409891802,0.0006307119246402,0.3076193838039062,249.5937554285186,470.8293177491888,1
2025-10-25 11:00:00,75.87147059224058,0.4534693432002334,0.0003448965145177,3.468926997132296e-05,0.0050224598058999,-54.81976390939648,-0.0017910016003732,0.1643185187024421,256.523165007232,459.8172236242469,1
2025-10-25 12:00:00,82.69689688102854,0.8930258472204307,3.468926997132296e-05,0.0030002326243947,0.0101716619998575,110.32671648067532,0.0033798184088837,0.3689129387448646,266.5320229101585,452.5809933653728,0
2025-10-25 13:00:00,83.85215339533072,0.4063383838281316,0.0030002326243947,-0.0019511595646639,0.0054823630538518,-2.290813729819552,0.0010837623297022,0.3545816379898767,273.85888089167315,444.7666366964182,0
2025-10-25 14:00:00,82.12546139928195,0.2893966498500233,-0.0019511595646639,-0.0008036830829219,0.0050797676497136,-39.00040319813255,0.000245389976809,0.2204116651144292,277.065017294029,426.0918769323888,0
2025-10-25 15:00:00,64.55596816169279,0.2642405628275764,-0.0008036830829219,-0.0018478196466949,0.0031939395316285,47.26937330532299,-0.0046026622942807,0.2513889190644525,273.60203782443966,425.143171437218,0
2025-10-25 16:00:00,51.29876607143265,0.6586185044151158,-0.0018478196466949,-0.0001160904039386,0.0012960454464161,34.93052615475336,-0.0027675931335555,0.2833740002559038,265.31063584816616,423.0615163345596,1
2025-10-25 17:00:00,40.39100033273889,0.4958983857835782,-0.0001160904039386,2.4332515770961707e-05,-0.000106212130324,-68.73279448839071,-0.0019395775348625,0.1357217097990459,253.8660610405894,410.4114080249486,1
2025-10-25 18:00:00,50.35766806904443,0.9715278447791764,2.4332515770961707e-05,0.0030930354141007,0.0031697162715526,69.36218572179496,0.0030012775259331,0.3709631885003939,245.9710625997976,401.0970217374519,0
